
--- [START 2020-01-22_14-13-57] ----------------------------------------------------------------

@common.py:
set random seed
	SEED = 2019
set cuda environment
	torch.__version__              = 1.3.1
	torch.version.cuda             = 10.1.243
	torch.backends.cudnn.version() = 7603
	os['CUDA_VISIBLE_DEVICES']     = 0
	torch.cuda.device_count()      = 1



SEED     = 2019
out_dir  = results/densenet121/initial_head_densenet121_combined_crossentropy_over9000_lr0.002_150to128_mixup0.4_DAda7_MinLr0.002_MaxLr0.01_one_cycle_lr_PRETRAINED

** dataset setting **
batch_size = 128
train_dataset : 
	len = 170714


valid_dataset : 
	len = 30126



** net setting **
	initial_checkpoint = 
net=<class 'torch.nn.parallel.data_parallel.DataParallel'>

optimizer
  Lookahead (
Parameter Group 0
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.002
    momentum: 0.95
    step_counter: 0
    weight_decay: 0
)
scheduler
  <utils.onecyclelr.OneCycleLR object at 0x7f8dd2926210>

epochs=120
batch_size=128

mixup_prob=0.350000
mixup_alpha=0.400000
cutmix_prob=0.000000
cutmix_alpha=1.000000

** START TRAINING HERE! **


                |----------------------- VALID------------------------------------|------- TRAIN/BATCH ----
epoch     rate  | kaggle                    | loss               acc              | loss   | time       
 16  0.0043704  | 0.923 : 0.898 0.956 0.942 | 0.51, 0.19, 0.19 : 0.92, 0.98, 0.98 | 0.0252 | 3 hr 40 min
 17  0.0045185  | 0.939 : 0.918 0.975 0.946 | 0.43, 0.15, 0.17 : 0.93, 0.98, 0.98 | 0.0248 | 3 hr 53 min
 18  0.0046667  | 0.934 : 0.912 0.969 0.944 | 0.43, 0.15, 0.17 : 0.93, 0.98, 0.98 | 0.0247 | 4 hr 06 min
 19  0.0048148  | 0.943 : 0.924 0.969 0.955 | 0.43, 0.14, 0.17 : 0.94, 0.98, 0.98 | 0.0245 | 4 hr 19 min
 20  0.0049630  | 0.937 : 0.913 0.973 0.950 | 0.44, 0.16, 0.18 : 0.93, 0.98, 0.98 | 0.0251 | 4 hr 31 min
 21  0.0051111  | 0.940 : 0.914 0.972 0.960 | 0.43, 0.16, 0.18 : 0.93, 0.98, 0.98 | 0.0245 | 4 hr 44 min
 22  0.0052593  | 0.933 : 0.925 0.970 0.913 | 0.43, 0.15, 0.18 : 0.93, 0.98, 0.98 | 0.0243 | 4 hr 57 min
 23  0.0054074  | 0.942 : 0.923 0.969 0.954 | 0.40, 0.16, 0.17 : 0.94, 0.98, 0.98 | 0.0247 | 5 hr 10 min
 24  0.0055556  | 0.950 : 0.931 0.977 0.962 | 0.38, 0.12, 0.15 : 0.94, 0.99, 0.98 | 0.0238 | 5 hr 23 min
 25  0.0057037  | 0.943 : 0.927 0.968 0.949 | 0.39, 0.15, 0.18 : 0.94, 0.98, 0.98 | 0.0243 | 5 hr 36 min
 26  0.0058519  | 0.946 : 0.923 0.973 0.965 | 0.39, 0.14, 0.16 : 0.94, 0.98, 0.98 | 0.0236 | 5 hr 48 min
 27  0.0060000  | 0.947 : 0.928 0.974 0.956 | 0.39, 0.15, 0.16 : 0.94, 0.98, 0.98 | 0.0238 | 6 hr 00 min
 28  0.0061481  | 0.938 : 0.916 0.966 0.954 | 0.42, 0.15, 0.16 : 0.93, 0.98, 0.98 | 0.0238 | 6 hr 10 min
 29  0.0062963  | 0.951 : 0.931 0.978 0.966 | 0.38, 0.14, 0.15 : 0.94, 0.99, 0.98 | 0.0234 | 6 hr 20 min
 30  0.0064444  | 0.948 : 0.929 0.977 0.958 | 0.37, 0.14, 0.15 : 0.94, 0.98, 0.98 | 0.0234 | 6 hr 29 min
 31  0.0065926  | 0.943 : 0.926 0.970 0.948 | 0.39, 0.14, 0.17 : 0.94, 0.98, 0.98 | 0.0243 | 6 hr 39 min
 32  0.0067407  | 0.947 : 0.926 0.975 0.961 | 0.38, 0.13, 0.15 : 0.94, 0.98, 0.98 | 0.0238 | 6 hr 49 min
 33  0.0068889  | 0.949 : 0.927 0.970 0.973 | 0.37, 0.12, 0.15 : 0.94, 0.98, 0.98 | 0.0237 | 6 hr 58 min
 34  0.0070370  | 0.947 : 0.927 0.975 0.961 | 0.38, 0.13, 0.15 : 0.94, 0.98, 0.98 | 0.0239 | 7 hr 08 min
 35  0.0071852  | 0.952 : 0.935 0.971 0.969 | 0.35, 0.13, 0.14 : 0.95, 0.98, 0.99 | 0.0238 | 7 hr 17 min
 36  0.0073333  | 0.950 : 0.933 0.979 0.954 | 0.34, 0.13, 0.15 : 0.95, 0.99, 0.98 | 0.0231 | 7 hr 27 min
 37  0.0074815  | 0.955 : 0.938 0.976 0.967 | 0.35, 0.12, 0.14 : 0.95, 0.99, 0.98 | 0.0229 | 7 hr 37 min
 38  0.0076296  | 0.953 : 0.935 0.981 0.959 | 0.35, 0.13, 0.15 : 0.95, 0.99, 0.98 | 0.0233 | 7 hr 46 min
 39  0.0077778  | 0.950 : 0.930 0.973 0.969 | 0.36, 0.13, 0.16 : 0.94, 0.98, 0.98 | 0.0233 | 7 hr 56 min
 40  0.0079259  | 0.953 : 0.936 0.975 0.965 | 0.36, 0.13, 0.15 : 0.94, 0.98, 0.98 | 0.0237 | 8 hr 05 min
 41  0.0080741  | 0.954 : 0.932 0.979 0.971 | 0.35, 0.13, 0.14 : 0.94, 0.99, 0.99 | 0.0233 | 8 hr 15 min
 42  0.0082222  | 0.951 : 0.936 0.978 0.954 | 0.35, 0.11, 0.14 : 0.95, 0.99, 0.98 | 0.0226 | 8 hr 25 min
 43  0.0083704  | 0.955 : 0.935 0.980 0.969 | 0.33, 0.12, 0.14 : 0.95, 0.99, 0.99 | 0.0233 | 8 hr 34 min
 44  0.0085185  | 0.948 : 0.928 0.976 0.962 | 0.36, 0.12, 0.14 : 0.94, 0.99, 0.98 | 0.0230 | 8 hr 44 min
 45  0.0086667  | 0.954 : 0.934 0.976 0.971 | 0.34, 0.11, 0.14 : 0.95, 0.99, 0.99 | 0.0224 | 8 hr 53 min
 46  0.0088148  | 0.944 : 0.920 0.977 0.959 | 0.37, 0.13, 0.16 : 0.94, 0.99, 0.98 | 0.0230 | 9 hr 03 min
 47  0.0089630  | 0.957 : 0.939 0.979 0.968 | 0.32, 0.12, 0.14 : 0.95, 0.99, 0.99 | 0.0228 | 9 hr 12 min
 48  0.0091111  | 0.959 : 0.941 0.983 0.969 | 0.32, 0.12, 0.15 : 0.95, 0.99, 0.98 | 0.0228 | 9 hr 22 min
 49  0.0092593  | 0.957 : 0.941 0.980 0.965 | 0.33, 0.12, 0.14 : 0.95, 0.99, 0.99 | 0.0229 | 9 hr 32 min
 50  0.0094074  | 0.958 : 0.938 0.983 0.973 | 0.32, 0.12, 0.14 : 0.95, 0.99, 0.99 | 0.0234 | 9 hr 41 min
 51  0.0095556  | 0.944 : 0.928 0.973 0.949 | 0.37, 0.12, 0.15 : 0.94, 0.98, 0.98 | 0.0224 | 9 hr 51 min
 52  0.0097037  | 0.956 : 0.937 0.979 0.972 | 0.32, 0.13, 0.14 : 0.95, 0.99, 0.99 | 0.0230 |10 hr 01 min
 53  0.0098519  | 0.958 : 0.944 0.980 0.962 | 0.31, 0.12, 0.14 : 0.95, 0.99, 0.99 | 0.0226 |10 hr 11 min
 54  0.0100000  | 0.960 : 0.946 0.980 0.968 | 0.30, 0.12, 0.14 : 0.95, 0.99, 0.99 | 0.0226 |10 hr 21 min
 55  0.0098519  | 0.953 : 0.933 0.977 0.970 | 0.33, 0.12, 0.14 : 0.95, 0.99, 0.99 | 0.0222 |10 hr 30 min
 56  0.0097037  | 0.955 : 0.940 0.979 0.963 | 0.33, 0.11, 0.13 : 0.95, 0.99, 0.99 | 0.0222 |10 hr 40 min
 57  0.0095556  | 0.957 : 0.943 0.980 0.963 | 0.30, 0.12, 0.13 : 0.95, 0.99, 0.99 | 0.0218 |10 hr 50 min
 58  0.0094074  | 0.961 : 0.942 0.983 0.977 | 0.31, 0.11, 0.13 : 0.95, 0.99, 0.99 | 0.0221 |10 hr 59 min
 59  0.0092593  | 0.959 : 0.943 0.982 0.969 | 0.30, 0.11, 0.13 : 0.95, 0.99, 0.99 | 0.0222 |11 hr 09 min
 60  0.0091111  | 0.963 : 0.946 0.985 0.977 | 0.30, 0.10, 0.12 : 0.96, 0.99, 0.99 | 0.0224 |11 hr 19 min
 61  0.0089630  | 0.961 : 0.947 0.983 0.968 | 0.30, 0.11, 0.13 : 0.95, 0.99, 0.99 | 0.0219 |11 hr 28 min
 62  0.0088148  | 0.960 : 0.944 0.981 0.973 | 0.30, 0.11, 0.13 : 0.95, 0.99, 0.99 | 0.0220 |11 hr 38 min
 63  0.0086667  | 0.957 : 0.941 0.982 0.964 | 0.31, 0.11, 0.13 : 0.95, 0.99, 0.99 | 0.0221 |11 hr 47 min
 64  0.0085185  | 0.961 : 0.944 0.981 0.978 | 0.30, 0.10, 0.13 : 0.95, 0.99, 0.99 | 0.0218 |11 hr 57 min
 65  0.0083704  | 0.964 : 0.949 0.983 0.974 | 0.28, 0.10, 0.12 : 0.96, 0.99, 0.99 | 0.0221 |12 hr 06 min
 66  0.0082222  | 0.964 : 0.950 0.983 0.975 | 0.28, 0.11, 0.12 : 0.96, 0.99, 0.99 | 0.0214 |12 hr 16 min
 67  0.0080741  | 0.964 : 0.951 0.984 0.972 | 0.27, 0.11, 0.13 : 0.96, 0.99, 0.99 | 0.0218 |12 hr 26 min
 68  0.0079259  | 0.963 : 0.949 0.982 0.972 | 0.28, 0.11, 0.12 : 0.96, 0.99, 0.99 | 0.0213 |12 hr 35 min
 69  0.0077778  | 0.965 : 0.950 0.982 0.976 | 0.28, 0.10, 0.12 : 0.96, 0.99, 0.99 | 0.0215 |12 hr 45 min
 70  0.0076296  | 0.963 : 0.946 0.985 0.974 | 0.29, 0.10, 0.12 : 0.95, 0.99, 0.99 | 0.0214 |12 hr 54 min
 71  0.0074815  | 0.963 : 0.951 0.984 0.965 | 0.27, 0.10, 0.12 : 0.96, 0.99, 0.99 | 0.0216 |13 hr 04 min
 72  0.0073333  | 0.965 : 0.953 0.982 0.972 | 0.26, 0.10, 0.12 : 0.96, 0.99, 0.99 | 0.0215 |13 hr 13 min
 73  0.0071852  | 0.967 : 0.952 0.986 0.977 | 0.26, 0.10, 0.13 : 0.96, 0.99, 0.99 | 0.0211 |13 hr 23 min
 74  0.0070370  | 0.963 : 0.949 0.983 0.972 | 0.27, 0.10, 0.12 : 0.96, 0.99, 0.99 | 0.0211 |13 hr 32 min
 75  0.0068889  | 0.962 : 0.947 0.984 0.971 | 0.27, 0.10, 0.12 : 0.96, 0.99, 0.99 | 0.0206 |13 hr 42 min
 76  0.0067407  | 0.958 : 0.941 0.982 0.966 | 0.29, 0.10, 0.13 : 0.95, 0.99, 0.99 | 0.0212 |13 hr 52 min
 77  0.0065926  | 0.967 : 0.956 0.984 0.974 | 0.26, 0.10, 0.11 : 0.96, 0.99, 0.99 | 0.0211 |14 hr 01 min
 78  0.0064444  | 0.967 : 0.954 0.983 0.976 | 0.25, 0.10, 0.12 : 0.96, 0.99, 0.99 | 0.0211 |14 hr 11 min
 79  0.0062963  | 0.968 : 0.954 0.985 0.978 | 0.25, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0211 |14 hr 20 min
 80  0.0061481  | 0.962 : 0.948 0.980 0.973 | 0.28, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0209 |14 hr 30 min
 81  0.0060000  | 0.967 : 0.954 0.983 0.977 | 0.26, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0216 |14 hr 39 min
 82  0.0058519  | 0.968 : 0.955 0.985 0.978 | 0.25, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0210 |14 hr 49 min
 83  0.0057037  | 0.968 : 0.954 0.984 0.980 | 0.25, 0.10, 0.11 : 0.96, 0.99, 0.99 | 0.0209 |14 hr 59 min
 84  0.0055556  | 0.969 : 0.958 0.985 0.976 | 0.25, 0.10, 0.11 : 0.96, 0.99, 0.99 | 0.0206 |15 hr 08 min
 85  0.0054074  | 0.969 : 0.956 0.985 0.977 | 0.24, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0208 |15 hr 18 min
 86  0.0052593  | 0.969 : 0.955 0.986 0.980 | 0.25, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0207 |15 hr 27 min
 87  0.0051111  | 0.965 : 0.950 0.984 0.975 | 0.26, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0207 |15 hr 37 min
 88  0.0049630  | 0.967 : 0.954 0.985 0.976 | 0.25, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0208 |15 hr 46 min
 89  0.0048148  | 0.968 : 0.954 0.984 0.979 | 0.25, 0.10, 0.11 : 0.96, 0.99, 0.99 | 0.0205 |15 hr 56 min
 90  0.0046667  | 0.971 : 0.962 0.985 0.976 | 0.23, 0.09, 0.11 : 0.97, 0.99, 0.99 | 0.0205 |16 hr 06 min
 91  0.0045185  | 0.969 : 0.956 0.984 0.978 | 0.24, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0203 |16 hr 15 min
 92  0.0043704  | 0.971 : 0.957 0.986 0.981 | 0.24, 0.08, 0.10 : 0.96, 0.99, 0.99 | 0.0204 |16 hr 25 min
 93  0.0042222  | 0.970 : 0.958 0.985 0.980 | 0.24, 0.10, 0.11 : 0.96, 0.99, 0.99 | 0.0204 |16 hr 34 min
 94  0.0040741  | 0.970 : 0.958 0.986 0.979 | 0.24, 0.09, 0.10 : 0.96, 0.99, 0.99 | 0.0205 |16 hr 44 min
 95  0.0039259  | 0.971 : 0.959 0.986 0.980 | 0.23, 0.09, 0.11 : 0.96, 0.99, 0.99 | 0.0205 |16 hr 54 min
 96  0.0037778  | 0.972 : 0.961 0.986 0.979 | 0.23, 0.10, 0.11 : 0.97, 0.99, 0.99 | 0.0206 |17 hr 03 min
 97  0.0036296  | 0.971 : 0.960 0.985 0.977 | 0.23, 0.09, 0.10 : 0.96, 0.99, 0.99 | 0.0201 |17 hr 13 min
 98  0.0034815  | 0.972 : 0.960 0.988 0.981 | 0.23, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0205 |17 hr 22 min
 99  0.0033333  | 0.972 : 0.960 0.986 0.982 | 0.23, 0.10, 0.10 : 0.97, 0.99, 0.99 | 0.0202 |17 hr 32 min
100  0.0031852  | 0.972 : 0.961 0.987 0.979 | 0.22, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0201 |17 hr 41 min
101  0.0030370  | 0.971 : 0.958 0.986 0.980 | 0.23, 0.08, 0.10 : 0.96, 0.99, 0.99 | 0.0199 |17 hr 51 min
102  0.0028889  | 0.973 : 0.961 0.987 0.982 | 0.23, 0.09, 0.10 : 0.97, 0.99, 0.99 | 0.0198 |18 hr 01 min
103  0.0027407  | 0.972 : 0.959 0.987 0.982 | 0.23, 0.08, 0.11 : 0.96, 0.99, 0.99 | 0.0201 |18 hr 10 min
104  0.0025926  | 0.973 : 0.961 0.986 0.983 | 0.23, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0198 |18 hr 20 min
105  0.0024444  | 0.972 : 0.962 0.986 0.976 | 0.22, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0202 |18 hr 29 min
106  0.0022963  | 0.971 : 0.959 0.986 0.980 | 0.22, 0.09, 0.10 : 0.97, 0.99, 0.99 | 0.0201 |18 hr 39 min
107  0.0021481  | 0.972 : 0.962 0.987 0.977 | 0.22, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0199 |18 hr 48 min
108  0.0020000  | 0.973 : 0.961 0.986 0.982 | 0.22, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0195 |18 hr 58 min
109  0.0018350  | 0.973 : 0.962 0.987 0.982 | 0.22, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0199 |19 hr 08 min
110  0.0016700  | 0.974 : 0.962 0.987 0.985 | 0.22, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0196 |19 hr 17 min
111  0.0015050  | 0.974 : 0.964 0.987 0.980 | 0.21, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0202 |19 hr 27 min
112  0.0013400  | 0.973 : 0.964 0.987 0.978 | 0.21, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0196 |19 hr 37 min
113  0.0011750  | 0.975 : 0.964 0.987 0.984 | 0.21, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0199 |19 hr 46 min
114  0.0010100  | 0.972 : 0.960 0.987 0.979 | 0.22, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0192 |19 hr 56 min
115  0.0008450  | 0.973 : 0.962 0.987 0.982 | 0.21, 0.08, 0.09 : 0.97, 0.99, 0.99 | 0.0200 |20 hr 05 min
116  0.0006800  | 0.974 : 0.963 0.987 0.981 | 0.21, 0.09, 0.10 : 0.97, 0.99, 0.99 | 0.0195 |20 hr 15 min
117  0.0005150  | 0.974 : 0.962 0.989 0.982 | 0.22, 0.08, 0.09 : 0.97, 0.99, 0.99 | 0.0200 |20 hr 25 min
118  0.0003500  | 0.974 : 0.964 0.988 0.979 | 0.21, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0193 |20 hr 34 min
119  0.0001850  | 0.974 : 0.964 0.987 0.979 | 0.21, 0.08, 0.10 : 0.97, 0.99, 0.99 | 0.0195 |20 hr 44 min

